ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
776;Mobilní telefon myPhone Maestro 2 Plus (TELMYMAESTRO2GR) šedý - rozbaleno - 24 měsíců záruka;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,8;FALSE;FALSE;32;FALSE;1000;730;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;0,9;FALSE;myPhone;grey;FALSE;1;TRUE;TRUE;;72,036;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;4,5;;TRUE;320;13,8;FALSE;32;FALSE;Custom operating system;100;FALSE;19;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
777;Mobilní telefon Motorola Moto E40 4GB/64GB - Dark Cedar (PAVK0001RO) černý;6,5;FALSE;TRUE;pure Android;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,6;FALSE;FALSE;64;TRUE;5000;2897;FALSE;nano SIM;FALSE;FALSE;8;1,8;DatArt;FALSE;0,9;TRUE;Motorola;black;FALSE;3;TRUE;TRUE;4;112,86;TRUE;8;TRUE;Unisoc;TRUE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,4;10;FALSE;720;16,5;TRUE;1;TRUE;Android 11.0;200;TRUE;19;FALSE;IP52;T610;48;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
778;Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 512 GB - Titanium Gray - rozbaleno - 24 měsíců záruka;6,8;TRUE;TRUE;Samsung One UI;FALSE;1440;4492800;120;bullet hole;TRUE;TRUE;7,8;TRUE;FALSE;512;TRUE;5000;36950;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,39;DatArt;FALSE;0,9;TRUE;Samsung;grey;TRUE;4;TRUE;FALSE;12;113,724;FALSE;12;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;45;FALSE;3120;16,2;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP68;Snapdragon 8 Gen 3;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
779;Mobilní telefon vivo Y76 5G 8 GB / 128 GB - Midnight Space (5659847);6,58;FALSE;TRUE;Funtouch OS;TRUE;1080;2600640;60;drop;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;4100;3990;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;vivo;black;FALSE;3;TRUE;FALSE;8;98,4;TRUE;16;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;44;FALSE;2408;16,4;TRUE;1;TRUE;Android 11.0;200;TRUE;7;FALSE;IP52;Dimensity 700;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
780;Mobilní telefon vivo Y76 5G 8 GB / 128 GB - Cosmic Aurora (5659834);6,58;FALSE;TRUE;Funtouch OS;TRUE;1080;2600640;60;drop;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;4100;3990;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;vivo;blue;FALSE;3;TRUE;FALSE;8;98,4;TRUE;16;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,8;44;FALSE;2408;16,4;TRUE;1;TRUE;Android 11.0;200;TRUE;9;FALSE;IP52;Dimensity 700;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
781;Mobilní telefon CPA Halo 18 Senior s nabíjecím stojánkem (TELMY1018BL) modrý - rozbaleno - 24 měsíců záruka;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,8;FALSE;FALSE;;FALSE;900;893;FALSE;micro SIM;FALSE;FALSE;0;;DatArt;FALSE;1,3;FALSE;CPA Halo;blue;FALSE;1;FALSE;TRUE;;102,544;FALSE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;4,6;;TRUE;320;13,6;FALSE;;FALSE;Custom operating system;100;FALSE;70;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Single SIM + memory card
782;Mobilní telefon OnePlus 10 Pro 5G 8GB/128GB - Volcanic Black (5011101934);6,7;FALSE;TRUE;OxygenOS;FALSE;3216;4631040;120;bullet hole;TRUE;TRUE;7,4;TRUE;FALSE;128;TRUE;5000;10990;TRUE;nano SIM;FALSE;TRUE;8;2,99;DatArt;FALSE;0,9;TRUE;OnePlus;black;FALSE;3;TRUE;FALSE;8;108,558;FALSE;32;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;80;FALSE;1440;16,3;TRUE;;FALSE;Android 12.0;200;TRUE;1;FALSE;IP54;Snapdragon 8 Gen 1;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
783;Mobilní telefon Oukitel WP22 (84008143) černý - zánovní - 12 měsíců záruka;6,58;TRUE;TRUE;pure Android;TRUE;1080;2592000;60;drop;FALSE;TRUE;8,3;TRUE;FALSE;256;TRUE;10000;5455;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1,9;TRUE;Oukitel;black;FALSE;3;TRUE;TRUE;8;274,398;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;12;FALSE;Li-Pol;FALSE;TRUE;TRUE;;18;FALSE;2400;17,4;TRUE;1;TRUE;Android 13.0;400;TRUE;0;FALSE;IP69K;MT6779;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
784;Mobilní telefon Nokia 2660 (1GF011EPA1A01) černý;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,5;FALSE;FALSE;128;FALSE;1450;1690;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,9;FALSE;Nokia;black;FALSE;1;TRUE;TRUE;;112,86;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;3,3;;TRUE;320;10,8;FALSE;32;FALSE;Custom operating system;100;TRUE;6;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
785;Mobilní telefon vivo X80 Lite 5G 8 GB / 256 GB (5662778) zlatý;6,44;TRUE;TRUE;Funtouch OS;TRUE;1080;2596320;90;drop;FALSE;FALSE;7,4;TRUE;FALSE;256;TRUE;4500;6990;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;vivo;gold;FALSE;3;TRUE;FALSE;8;94,128;FALSE;50;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;5;44;FALSE;2404;15,9;TRUE;1;FALSE;Android 12.0;200;TRUE;2;FALSE;IP54;Dimensity 900;64;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
786;Mobilní telefon Samsung Galaxy A04s 3 GB / 32 GB (SM-A047FZKUEUE) černý;6,5;FALSE;TRUE;Samsung One UI;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,7;TRUE;FALSE;32;TRUE;5000;3333;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;Samsung;black;FALSE;3;TRUE;FALSE;3;114,345;TRUE;5;FALSE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;5;15;FALSE;720;16,5;TRUE;1;TRUE;Android 12.0;200;TRUE;3;FALSE;No protection;Exynos 850;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
787;Mobilní telefon HONOR X6 4 GB / 64 GB (5109AJKY) modrý;6,5;FALSE;TRUE;Magic UI;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,5;TRUE;FALSE;64;TRUE;5000;2591;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;HONOR;blue;FALSE;3;TRUE;FALSE;4;110,7;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,8;10;FALSE;720;16,4;TRUE;1;TRUE;Android 12.0;200;TRUE;4;FALSE;No protection;Helio G25;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
788;Mobilní telefon HONOR X6 4 GB / 64 GB (5109AJKW) černý;6,5;FALSE;TRUE;Magic UI;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,5;TRUE;FALSE;64;TRUE;5000;2591;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;4;110,7;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,9;10;FALSE;720;16,4;TRUE;1;TRUE;Android 12.0;200;TRUE;7;FALSE;No protection;Helio G25;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
789;Mobilní telefon Nokia 225 4G - verze Vodafone (16QENB01A17) černý;2,4;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;5,1;FALSE;FALSE;128;FALSE;1150;1299;FALSE;nano SIM;FALSE;FALSE;0;;DatArt;FALSE;1,4;FALSE;Nokia;black;FALSE;1;TRUE;TRUE;;89,25;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;other;FALSE;FALSE;FALSE;4,5;;TRUE;320;12,5;FALSE;32;FALSE;Custom operating system;100;FALSE;2;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
790;Mobilní telefon Nokia G22 (101S0609H067) šedý;6,52;FALSE;TRUE;pure Android;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,6;TRUE;FALSE;64;TRUE;5050;3499;FALSE;nano SIM;FALSE;FALSE;8;;DatArt;FALSE;0,8;TRUE;Nokia;grey;FALSE;3;TRUE;TRUE;4;100,32;TRUE;8;TRUE;Unisoc;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;3,5;20;FALSE;720;16,5;TRUE;2;TRUE;Android 12.0;200;TRUE;2;FALSE;IP52;T606;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
791;Mobilní telefon Nothing Phone (1) 5G 8 GB / 256 GB (A10400007) černý;6,55;FALSE;TRUE;pure Android;FALSE;1080;2592000;120;without cut-out;TRUE;FALSE;7,6;TRUE;FALSE;256;FALSE;4500;9190;TRUE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;Nothing;black;FALSE;2;TRUE;FALSE;8;96,672;FALSE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;FALSE;24;FALSE;other;TRUE;TRUE;TRUE;5;33;FALSE;2400;15,9;TRUE;;FALSE;Android 12.0;200;TRUE;7;FALSE;IP53;Snapdragon 778G+;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
792;Mobilní telefon vivo Y01 3 GB / 32 GB (5660661) černý;6,51;TRUE;TRUE;Funtouch OS;TRUE;1600;1152000;60;drop;FALSE;FALSE;7,5;FALSE;FALSE;32;FALSE;5000;2290;TRUE;nano SIM;TRUE;FALSE;8;2,3;DatArt;FALSE;0,8;TRUE;vivo;black;FALSE;1;TRUE;FALSE;3;98,4;TRUE;5;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;4,5;10;FALSE;720;16,4;TRUE;1;FALSE;Android 11.0;200;FALSE;119;FALSE;No protection;Helio P35;13;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
793;Mobilní telefon Samsung Galaxy A04s 3 GB / 32 GB (SM-A047FZWUEUE) bílý;6,5;FALSE;TRUE;Samsung One UI;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,7;TRUE;FALSE;32;TRUE;5000;3990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;Samsung;white;FALSE;3;TRUE;FALSE;3;114,345;TRUE;5;FALSE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;4,5;15;FALSE;720;16,5;TRUE;1;TRUE;Android 12.0;200;TRUE;2;FALSE;No protection;Exynos 850;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
794;Mobilní telefon vivo V23 5G 12 GB / 256 GB - Sunshine Gold (5660420);6,44;TRUE;TRUE;Funtouch OS;FALSE;1080;2592000;90;rectangle;FALSE;TRUE;7,2;TRUE;FALSE;256;TRUE;4200;8990;TRUE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;vivo;gold;FALSE;3;TRUE;FALSE;12;90,432;FALSE;50;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;FALSE;4,8;44;FALSE;2400;15,7;TRUE;;FALSE;Android 12.0;200;TRUE;28;FALSE;IP52;Dimensity 920;64;2;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
795;Mobilní telefon vivo Y52 5G 4 GB / 128 GB - Graphite Black (5658042);6,58;FALSE;TRUE;Funtouch OS;TRUE;1080;2600640;60;drop;FALSE;FALSE;7,5;TRUE;FALSE;128;FALSE;5000;4499;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;FALSE;vivo;black;FALSE;3;TRUE;FALSE;4;98,4;TRUE;8;FALSE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;4,4;18;FALSE;2408;16,4;TRUE;256;TRUE;Android 11.0;200;TRUE;25;FALSE;IP52;Dimensity 700;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
796;Mobilní telefon HONOR X8 (5109ACYR) stříbrný;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;4000;3590;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;HONOR;silver;FALSE;4;TRUE;TRUE;6;97,8;TRUE;16;TRUE;Qualcomm;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,5;22;FALSE;2388;16,3;TRUE;;TRUE;Android 11.0;200;TRUE;53;FALSE;No protection;Snapdragon 680;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
797;Mobilní telefon HONOR X8 (5109ACYT) modrý;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;4000;3590;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;HONOR;blue;FALSE;4;TRUE;TRUE;6;97,8;TRUE;16;TRUE;Qualcomm;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,8;22;FALSE;2388;16,3;TRUE;;TRUE;Android 11.0;200;TRUE;31;FALSE;No protection;Snapdragon 680;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
798;Mobilní telefon Xiaomi Redmi 10 2022 4 GB / 128 GB - Pebble White (36706);6,5;TRUE;TRUE;MIUI;TRUE;1080;2592000;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;5000;3190;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;Xiaomi;white;FALSE;4;TRUE;TRUE;4;108,675;TRUE;8;TRUE;MediaTek;TRUE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;4,5;18;FALSE;2400;16,1;TRUE;512;TRUE;Android 11.0;200;TRUE;19;FALSE;No protection;Helio G88;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
799;Mobilní telefon Xiaomi Redmi Note 12 Pro 6 GB / 128 GB - Glacier Blue (43674);6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;5000;6490;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;Xiaomi;blue;FALSE;4;TRUE;FALSE;6;99,712;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;67;FALSE;2400;16,4;TRUE;1;TRUE;Android 11.0;200;TRUE;1;FALSE;IP53;Snapdragon 732G;108;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
800;Mobilní telefon HONOR X7 (5109ADTW) černý;6,74;FALSE;TRUE;Magic UI;TRUE;1600;1152000;;drop;FALSE;TRUE;7,7;TRUE;FALSE;128;TRUE;5000;3390;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,9;TRUE;HONOR;black;FALSE;4;TRUE;TRUE;4;116,424;TRUE;8;TRUE;Qualcomm;TRUE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,8;22;FALSE;720;16,8;TRUE;;TRUE;Android 11.0;200;TRUE;9;FALSE;No protection;Snapdragon 680;48;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
801;Mobilní telefon Samsung Galaxy S22 5G 8 GB / 256 GB (SM-S901BZGGEUE) zelený;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3700;14990;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;green;TRUE;3;TRUE;FALSE;8;82,928;FALSE;10;TRUE;Samsung;TRUE;TRUE;FALSE;TRUE;24;TRUE;other;TRUE;TRUE;TRUE;4,6;25;FALSE;2400;14,6;TRUE;;FALSE;Android 12.0;200;TRUE;17;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM + eSIM
802;Mobilní telefon HONOR X6a - Cyan Lake - rozbaleno - 24 měsíců záruka;6,56;FALSE;TRUE;Magic UI;TRUE;720;1160640;90;drop;FALSE;FALSE;7,5;TRUE;FALSE;128;TRUE;5200;2781;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;4;97,8;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;FALSE;TRUE;FALSE;;22;FALSE;1612;16,3;TRUE;;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Helio G36;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
803;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB (SM-S911BZGDEUE) zelený - zánovní - 12 měsíců záruka;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3900;16895;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;green;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;12;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,9;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;7;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
804;Mobilní telefon Sony Xperia PRO-I (XQBE52C2B.EEAC) černý - zánovní - 12 měsíců záruka;6,5;FALSE;TRUE;pure Android;TRUE;1644;6312960;120;without cut-out;FALSE;TRUE;7,2;TRUE;FALSE;512;FALSE;4500;32495;TRUE;nano SIM;FALSE;FALSE;8;;DatArt;FALSE;0,9;TRUE;Sony;black;TRUE;3;TRUE;FALSE;12;107,568;TRUE;8;TRUE;Qualcomm;TRUE;FALSE;TRUE;TRUE;12;TRUE;other;TRUE;TRUE;TRUE;5;30;FALSE;3840;16,6;TRUE;1;TRUE;Android 11.0;200;TRUE;3;FALSE;IP65/68;Snapdragon 888;12;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
805;Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BZKEEUE) černý - rozbaleno - 24 měsíců záruka;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;256;TRUE;5000;8076;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;black;FALSE;3;TRUE;FALSE;8;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,7;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;18;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
806;Mobilní telefon Huawei nova 11 - Starry Black (MT-N11DSBOM) - zánovní - 12 měsíců záruka;6,7;FALSE;TRUE;EMUI;FALSE;1084;2614608;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;4400;11542;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,7;TRUE;Huawei;black;FALSE;2;TRUE;FALSE;8;84,525;FALSE;60;TRUE;Qualcomm;TRUE;TRUE;TRUE;TRUE;12;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;66;FALSE;2412;16,1;TRUE;;TRUE;Android 12.0;200;TRUE;1;FALSE;No protection;Snapdragon 778G;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
807;Mobilní telefon HONOR 90 5G 12 GB / 512 GB (5109ATQL) černý - rozbaleno - 24 měsíců záruka;6,7;TRUE;TRUE;Magic UI;FALSE;1200;3196800;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;10482;TRUE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;12;95,904;FALSE;50;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;FALSE;;66;FALSE;2664;16,2;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;No protection;Snapdragon 7 Gen 1;200;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
808;Mobilní telefon Apple iPhone 13 128GB Starlight (MLPG3CN/A) - zánovní - 12 měsíců záruka;6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;15158;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;white;TRUE;2;TRUE;FALSE;4;84,672;FALSE;12;TRUE;Apple;FALSE;TRUE;TRUE;TRUE;12;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 15;200;TRUE;199;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
809;Mobilní telefon Apple iPhone 12 128 GB - White (MGJC3CN/A) - zánovní - 12 měsíců záruka;6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;13430;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;3,1;DatArt;FALSE;0,7;TRUE;Apple;white;FALSE;2;TRUE;FALSE;4;74,088;FALSE;12;TRUE;Apple;FALSE;TRUE;TRUE;TRUE;12;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 14;200;TRUE;93;FALSE;IP68;A14 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
810;Mobilní telefon OnePlus 10T 5G 8GB/128GB (5011102097) zelený - zánovní - 12 měsíců záruka;6,7;FALSE;TRUE;OxygenOS;FALSE;1080;2604960;120;bullet hole;TRUE;TRUE;7,5;TRUE;FALSE;128;TRUE;4800;11995;TRUE;nano SIM;FALSE;TRUE;8;3,2;DatArt;FALSE;0,9;TRUE;OnePlus;green;FALSE;3;TRUE;FALSE;8;110,025;FALSE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;;150;FALSE;2412;16,3;TRUE;;FALSE;Android 12.0;200;TRUE;0;FALSE;IPX4;Snapdragon 8+ Gen 1;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
811;Mobilní telefon HONOR 90 Lite 5G 8 GB / 256 GB (5109ASWC) černý - zánovní - 12 měsíců záruka;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;90;without cut-out;FALSE;FALSE;7,5;TRUE;FALSE;256;FALSE;4500;4798;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;8;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;12;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;22;FALSE;2388;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;No protection;Dimensity 6020;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
812;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZKCEUE) černý - rozbaleno - 24 měsíců záruka;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;512;TRUE;4400;39995;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
