ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
873,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 128 GB (SM-A546BLGCEUE) zelený - rozbaleno - 24 měsíců záruka,2527200,USB-C,24,False,15.8,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,24,False,True,4.7,bullet hole,True,True,True,green,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,9391,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
874,DatArt,Mobilní telefon Apple iPhone 14 128GB Starlight (MPUR3YC/A) - rozbaleno - 24 měsíců záruka,2962440,Lightning,28,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,silver,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,17750,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
875,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BLGHEUE) zelený - rozbaleno - 24 měsíců záruka,2851200,USB-C,0,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,green,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,24995,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,512,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
876,DatArt,Mobilní telefon Samsung Galaxy A14 5G 4 GB / 64 GB (SM-A146PLGDEUE) zelený - zánovní - 12 měsíců záruka,2600640,USB-C,2,False,16.8,True,False,True,False,True,True,True,13.0,True,6.6,True,1,nano SIM,12,False,True,4.5,drop,True,True,True,green,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,200.0,1080,other,False,Android 13.0,True,4,4595,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Dimensity 700,True,True,False,False,8,7.8,64,True,2408,False,Samsung One UI,15,90,Samsung,False,True,117.936,0.9,No protection,False,False
877,DatArt,Mobilní telefon Xiaomi 13 5G 8 GB / 256 GB (45149) černý,2592000,USB-C,1,True,15.3,True,True,True,False,False,False,False,32.0,False,6.36,True,1,nano SIM + eSIM,24,False,False,5.0,bullet hole,True,False,True,black,True,False,True,True,3,4500,3.2,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,8,20490,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 2,False,False,False,False,8,7.2,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,77.11200000000001,0.7,IP68,False,True
878,DatArt,Mobilní telefon HONOR X8 5G (5109AFVH) modrý,1152000,USB-C,1,False,16.4,True,False,True,True,True,True,True,8.0,True,6.517,True,1,nano SIM,24,False,True,4.0,drop,True,True,True,blue,False,False,False,False,3,5000,,,48.0,Qualcomm,200.0,1600,Li-Pol,False,Android 11.0,True,6,3990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 480 5G,True,True,True,False,8,7.5,128,True,720,False,Magic UI,22,90,HONOR,False,True,110.69999999999999,0.9,No protection,False,False
879,DatArt,Mobilní telefon Xiaomi Redmi Note 11 Pro 5G 6 GB / 128 GB - Graphite Gray (38075),2592000,USB-C,58,False,16.4,True,True,True,True,False,True,True,16.0,True,6.67,True,1,nano SIM,24,False,True,4.8,bullet hole,True,False,True,grey,False,False,True,False,3,5000,2.2,1,108.0,Qualcomm,200.0,1080,other,False,Android 11.0,True,6,6487,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 695,True,True,False,False,8,7.6,128,True,2400,False,MIUI,67,120,Xiaomi,True,False,99.71199999999999,0.8,IP53,False,True
880,DatArt,Mobilní telefon Xiaomi 12 5G 8 GB / 128 GB (37069) šedý,2592000,USB-C,4,False,15.3,True,False,True,True,True,True,True,32.0,False,6.28,True,1,nano SIM,24,False,True,4.0,bullet hole,True,True,True,grey,False,False,False,False,3,4500,3.0,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,13490,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 1,False,False,False,False,8,7.0,128,True,2400,False,MIUI,67,120,Xiaomi,False,True,85.68,0.8,No protection,False,True
881,DatArt,Mobilní telefon Xiaomi Redmi Note 11 4 GB / 128 GB - Graphite Grey (37651),2592000,USB-C,203,False,15.9,True,True,True,True,True,True,True,13.0,True,6.43,False,1,nano SIM,24,False,True,4.7,bullet hole,True,True,True,grey,False,False,True,False,4,5000,2.4,1,50.0,Qualcomm,200.0,1080,other,False,Android 11.0,True,4,3897,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Snapdragon 680,True,True,True,False,8,7.3,128,True,2400,False,MIUI,33,90,Xiaomi,False,True,92.856,0.8,IP53,False,True
882,DatArt,Mobilní telefon Sony Xperia 10 IV 5G 6 GB / 128 GB (XQCC54C0B.EEAC) černý,2721600,USB-C,27,False,15.3,True,False,True,False,True,True,True,8.0,True,6.0,True,1,nano SIM,24,True,True,4.7,without cut-out,True,True,False,black,False,False,False,False,3,5000,2.2,1,12.0,Qualcomm,200.0,1080,other,False,Android 12.0,True,6,6999,True,Hybrid slot + eSIM,True,Snapdragon 695,True,True,True,False,8,6.7,128,True,2520,False,pure Android,,60,Sony,False,True,82.00800000000001,0.8,IP68,False,True
883,DatArt,Mobilní telefon Xiaomi Redmi Note 12 4 GB / 64 GB (45825) šedý,2592000,USB-C,2,False,16.4,True,True,False,True,False,True,True,13.0,True,6.67,False,1,nano SIM,24,False,False,5.0,bullet hole,True,False,True,grey,False,False,False,False,3,5000,2.0,1,50.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,4,3490,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,64,True,2400,False,MIUI,33,120,Xiaomi,False,True,99.71199999999999,0.8,IP53,False,True
884,DatArt,Mobilní telefon Motorola Edge 30 5G 8 GB / 128 GB - Meteor Gray (PAUC0004PL),2592000,USB-C,11,False,15.9,True,False,False,False,False,True,True,32.0,True,6.5,True,1,nano SIM,24,False,True,4.6,bullet hole,True,False,True,grey,False,False,False,False,3,4020,2.4,,50.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,8,6412,True,Dual SIM (2x SIM),False,Snapdragon 778G,False,False,True,False,8,7.4,128,True,2400,False,pure Android,33,144,Motorola,False,True,82.362,0.7,No protection,False,True
885,DatArt,Mobilní telefon Aligator S6500 (AS6500GN) zelený,648000,micro USB,49,False,16.5,True,False,False,True,False,False,True,5.0,True,6.5,False,1,nano SIM,24,False,False,3.8,drop,False,False,True,green,False,False,False,False,1,3500,,512,13.0,Ostatní,400.0,1200,other,False,Android Go,True,2,1847,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,Cortex A53,True,True,False,False,4,7.7,32,False,540,False,pure Android,,60,Aligator,True,True,101.64,0.8,No protection,False,False
886,DatArt,Mobilní telefon HONOR Magic4 Lite 5G (5109AECJ) stříbrný,2579040,USB-C,10,False,16.6,True,False,True,False,True,True,True,16.0,True,6.81,True,1,nano SIM,24,False,True,4.6,bullet hole,True,True,True,silver,False,False,False,False,3,4800,2.2,,48.0,Qualcomm,200.0,1080,Li-Pol,False,Android 11.0,True,6,5097,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.6,128,True,2388,False,Magic UI,66,120,HONOR,False,True,100.92800000000001,0.8,IPX2,False,False
887,DatArt,Mobilní telefon Xiaomi Redmi Note 11S 5G 4 GB / 128 GB - Twilight Blue (39866),2592000,USB-C,7,False,16.3,True,True,False,True,True,True,True,13.0,True,6.6,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,blue,False,False,False,False,3,5000,2.4,1,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 11.0,True,4,4490,True,Dual SIM (2x SIM),True,Dimensity 810,True,True,False,False,8,7.5,128,True,2400,False,MIUI,33,90,Xiaomi,True,True,97.80000000000001,0.8,IP53,False,True
888,DatArt,Mobilní telefon Xiaomi Redmi Note 8T 64 GB Dual SIM (25943) modrý,2527200,USB-C,3,False,16.1,True,True,True,True,True,True,True,13.0,True,6.3,False,1,nano SIM,24,False,False,3.7,drop,False,True,True,blue,False,False,False,False,4,4000,2.2,,48.0,Qualcomm,200.0,1080,other,False,Android 9.0 Pie,True,4,3897,True,other,True,Snapdragon 665,True,True,True,False,8,7.5,64,True,2340,False,MIUI,18,60,Xiaomi,True,False,108.67500000000001,0.9,IP52,False,True
889,DatArt,Mobilní telefon Xiaomi Redmi Note 11S 6 GB / 64 GB (37939) šedý,2592000,USB-C,13,False,15.9,True,True,True,True,True,True,True,16.0,True,6.43,False,1,nano SIM,24,False,True,4.7,bullet hole,True,True,True,grey,False,False,False,False,4,5000,2.05,1,108.0,MediaTek,200.0,1080,Li-Pol,False,Android 11.0,True,6,3597,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G96,True,True,False,False,8,7.4,64,True,2400,False,MIUI,33,90,Xiaomi,True,True,94.12800000000001,0.8,IP53,False,True
890,DatArt,Mobilní telefon Nokia 110 4G (16LYRB01A09) černý,,micro USB,7,False,11.5,True,False,False,False,False,False,False,,False,1.77,False,0,mini SIM Standard,24,False,False,3.9,other,False,False,False,black,False,True,False,False,1,1020,,32,3.0,other,100.0,,other,False,Custom operating system,True,,890,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,5.0,128,False,,False,other,,,Nokia,True,False,80.5,1.4,No protection,False,False
891,DatArt,Mobilní telefon Xiaomi Redmi Note 11 4 GB / 64 GB - Star Blue (37807),2592000,USB-C,28,False,15.9,True,True,True,True,True,True,True,13.0,True,6.43,False,1,nano SIM,24,False,True,4.8,bullet hole,True,True,True,blue,False,False,True,False,4,5000,2.4,1,50.0,Qualcomm,200.0,1080,other,False,Android 11.0,True,4,3497,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Snapdragon 680,True,True,True,False,8,7.3,64,True,2400,False,MIUI,33,90,Xiaomi,False,True,92.856,0.8,IP53,False,True
892,DatArt,Mobilní telefon Xiaomi 12 5G 8 GB / 128 GB (37061) modrý,2592000,USB-C,4,False,16.3,True,False,True,True,True,True,True,32.0,False,6.28,True,1,nano SIM,24,False,True,4.8,bullet hole,True,True,True,blue,False,False,False,False,3,4500,3.0,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,14999,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 1,False,False,False,False,8,7.5,128,True,2400,False,MIUI,67,120,Xiaomi,False,True,97.80000000000001,0.8,No protection,False,True
893,DatArt,Mobilní telefon Sony Xperia 1 V 5G 12 GB / 256 GB (XQDQ54C0B.EUK) černý,6312960,USB-C,3,False,16.5,True,False,True,False,True,True,True,12.0,True,6.5,True,1,nano SIM,24,True,True,5.0,without cut-out,False,False,True,black,False,False,False,False,3,5000,3.2,1,52.0,Qualcomm,200.0,1644,Li-Pol,False,Android 13.0,True,12,33988,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,True,True,True,False,8,7.1,256,True,3840,False,pure Android,30,120,Sony,False,True,93.72,0.8,IPX8,False,True
894,DatArt,Mobilní telefon Sony Xperia 5 V 5G 8 GB / 128 GB (XQDE54C0S.EUK) stříbrný,2721600,USB-C,0,False,15.5,True,False,True,False,True,True,True,12.0,True,6.1,True,1,nano SIM  + eSIM,24,True,True,,without cut-out,True,False,True,silver,True,False,False,False,2,5000,3.2,1,48.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,24990,True,Single SIM + eSIM + Memory Card,True,Snapdragon 8 Gen 2,True,True,True,False,8,6.8,128,False,2520,False,pure Android,,120,Sony,False,True,94.86,0.9,IPX8,False,True
895,DatArt,Mobilní telefon OnePlus Open 5G 16 GB / 512 GB (5011103402) zelený,5533920,USB-C,0,False,15.3,True,False,True,True,True,True,True,32.0,True,7.82,True,2,nano SIM,24,False,True,,bullet hole,True,False,True,green,False,False,False,False,3,4805,3.18,,64.0,Qualcomm,200.0,2268,Li-Pol,False,Android 13.0,True,16,46990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,14.3,512,True,2440,False,OxygenOS,67,120,OnePlus,False,True,131.274,0.6,No protection,False,True
896,DatArt,Mobilní telefon Asus ROG Phone 8 Pro 5G 16 GB / 512 GB (AI2401-16G512GP-BK-EU) černý,2592000,USB-C,0,True,16.4,True,False,True,True,True,True,True,32.0,False,6.78,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,black,True,False,False,False,3,5500,3.3,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 14.0,True,16,29990,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 3,False,True,False,False,8,7.7,512,True,2400,False,ColorOS,65,165,Asus,False,True,113.652,0.9,IP68,False,True
897,DatArt,Mobilní telefon Doogee V30T 5G 12 GB / 256 GB (DGE001922) černý,2600640,USB-C,0,False,17.8,True,False,True,False,True,True,True,32.0,True,6.58,True,1,nano SIM,24,False,True,,drop,False,False,True,black,True,False,False,False,3,10800,2.6,2,108.0,MediaTek,400.0,1080,Li-Pol,False,Android 12.0,True,12,12289,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,8.3,256,True,2408,False,pure Android,66,120,Doogee,True,True,265.932,1.8,IP68,False,False
898,DatArt,Mobilní telefon Asus ROG Phone 8 5G 12 GB / 256 GB (AI2401-12G256G-GY-EU) šedý,2592000,USB-C,0,True,16.4,True,False,True,True,True,True,True,32.0,False,6.78,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,grey,True,False,False,False,3,5500,3.3,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 14.0,False,12,26990,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 3,False,True,False,False,8,7.7,256,False,2400,False,ColorOS,65,165,Asus,False,True,113.652,0.9,IP68,False,True
899,DatArt,Mobilní telefon realme 7 64 GB (RMX2155WH6) bílý,2592000,USB-C,38,False,16.2,True,False,True,False,False,False,True,16.0,True,6.4,False,1,nano SIM,36,False,False,4.8,bullet hole,True,True,True,white,False,False,False,False,4,5000,2.05,256,48.0,MediaTek,200.0,1080,Li-Ion,False,Android 10.0,True,6,5499,True,other,True,Helio G95,True,True,True,False,8,7.5,64,True,2400,False,realme UI,30,90,realme,False,False,109.35,0.9,No protection,False,True
900,DatArt,Mobilní telefon Motorola Razr 40 5G 8 GB / 256 GB - Vanilla Cream (PAYA0033PL),2851200,USB-C,0,False,17.1,True,False,True,True,False,True,True,32.0,True,6.9,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,cream,False,False,False,False,2,4200,2.4,,64.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,16990,True,Dual SIM + eSIM,True,Snapdragon 7 Gen 1,False,False,True,False,8,7.4,256,True,2640,False,pure Android,30,144,Motorola,False,True,88.578,0.7,IP52,False,True
901,DatArt,Mobilní telefon Motorola Edge 40 Neo 12 GB / 256 GB - Soothing Sea (Vegan Leather) (PAYH0005PL),2397600,USB-C,1,False,16.0,True,False,True,True,False,True,True,32.0,False,6.5,False,1,nano SIM  + eSIM,24,False,True,4.0,bullet hole,True,False,True,blue,False,False,False,False,2,5000,2.5,,50.0,MediaTek,200.0,2220,other,True,Android 13.0,True,12,10989,True,Single SIM + eSIM,True,Dimensity 7030,False,False,True,False,8,7.2,256,True,1080,False,pure Android,68,144,Motorola,False,True,92.16000000000001,0.8,IP68,False,True
902,DatArt,Mobilní telefon Xiaomi 13 Lite 5G 8 GB / 256 GB (44217) černý,2592000,USB-C,2,False,15.9,True,True,False,False,False,False,False,32.0,False,6.55,True,2,nano SIM,24,False,False,5.0,bullet hole,True,False,True,black,False,False,False,False,3,4500,2.2,,50.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,11999,True,Dual SIM (2x SIM),True,Snapdragon 7 Gen 1,False,False,False,False,8,7.3,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,81.249,0.7,IP53,False,True
903,DatArt,Mobilní telefon Xiaomi 13T 5G 12 GB / 256 GB (48578) modrý,3308640,USB-C,1,True,16.2,True,False,True,False,False,False,True,20.0,False,6.67,True,1,nano SIM  + eSIM,24,False,False,5.0,bullet hole,True,False,True,blue,False,False,False,False,3,5000,3.1,,50.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,12,12990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Dimensity 8200-Ultra,False,False,False,False,8,7.6,256,True,2712,False,MIUI,67,144,Xiaomi,False,True,98.496,0.8,IP68,False,True
904,DatArt,Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 6 GB / 128 GB (44901) bílý,2592000,USB-C,0,False,16.3,True,True,False,True,True,True,True,16.0,True,6.67,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,white,False,False,False,False,3,5000,2.6,,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,6,6990,True,Dual SIM (2x SIM),True,Dimensity 1080,False,True,False,False,8,7.6,128,True,2400,False,MIUI,67,120,Xiaomi,False,True,99.104,0.8,IP53,False,True
905,DatArt,Mobilní telefon OnePlus 12 5G 16 GB / 512 GB (5011105293) černý,3513920,USB-C,0,False,,True,False,True,True,True,True,True,32.0,False,6.82,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,black,False,False,False,False,3,5400,3.3,,64.0,Qualcomm,,1264,Li-Pol,True,Android 14.0,True,16,24490,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 3,False,False,False,False,8,,512,True,2780,False,OxygenOS,100,120,OnePlus,False,True,,,IPX4,False,True
906,DatArt,Mobilní telefon OnePlus 12 5G 12 GB / 256 GB (5011105292) černý,3513920,USB-C,0,False,,True,False,True,True,True,True,True,32.0,False,6.82,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,black,False,False,False,False,3,5400,3.3,,64.0,Qualcomm,,1264,Li-Pol,True,Android 14.0,True,12,23990,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 3,False,False,False,False,8,,256,True,2780,False,OxygenOS,100,120,OnePlus,False,True,,,IPX4,False,True
907,DatArt,Mobilní telefon Motorola Razr 40 5G 8 GB / 256 GB - Sage Green (PAYA0004PL),2851200,USB-C,0,False,17.1,True,False,True,True,False,True,True,32.0,True,6.9,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,green,False,False,False,False,2,4200,2.4,,64.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,16989,True,Dual SIM + eSIM,True,Snapdragon 7 Gen 1,False,False,True,False,8,7.4,256,True,2640,False,pure Android,30,144,Motorola,False,True,88.578,0.7,IP52,False,True
908,DatArt,Mobilní telefon Asus ROG Phone 7 5G 16 GB / 512 GB (AI2205-16G512G-WH-EU) bílý,2643840,USB-C,0,False,17.3,True,False,False,True,True,True,True,32.0,False,6.78,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,white,False,False,False,False,3,6000,3.2,,50.0,Qualcomm,200.0,1080,other,True,Android 13.0,True,16,29890,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 2,False,True,False,False,8,7.7,512,True,2448,False,other,65,165,Asus,False,True,133.21,1.0,IP54,False,True
909,DatArt,Mobilní telefon iGET Blackview GBV8900 (84008149) černý,2592000,USB-C,0,False,17.2,True,False,False,True,True,True,False,16.0,True,6.5,False,1,nano SIM,24,False,False,,bullet hole,False,False,True,black,False,False,False,True,2,10380,2.2,1,64.0,MediaTek,400.0,1080,other,False,Android 13.0,True,8,8499,True,Hybrid slot (2x SIM or 1x SIM + memory card),False,Helio P90,True,False,False,False,8,8.2,256,True,2400,False,Doke OS,33,60,iGET,True,True,282.08,2.0,IP69K,False,False
910,DatArt,Mobilní telefon MaxCom Comfort MM735 + SOS náramek s GPS lokátorem (MM735) černý,38720,micro USB,1,False,11.5,True,False,False,False,False,False,False,,False,2.2,False,0,other,24,False,False,5.0,other,False,False,False,black,False,True,False,False,1,1400,,16,2.0,other,100.0,176,other,False,other,False,,2490,False,other,False,other,True,True,False,False,0,5.1,,False,220,False,other,,,MaxCom,True,False,87.975,1.5,No protection,False,False
911,DatArt,Mobilní telefon Poco F5 5G 12 GB / 256 GB (47222) modrý,2592000,USB-C,1,False,16.1,True,False,True,True,True,True,True,16.0,True,6.67,True,1,nano SIM,24,False,False,5.0,bullet hole,True,False,True,blue,False,False,False,False,3,5000,2.9,,64.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,12,10989,True,Dual SIM (2x SIM),False,Snapdragon 7+ Gen 2,False,True,False,False,8,7.5,256,True,2400,False,MIUI,67,120,Poco,True,True,96.60000000000001,0.8,IP53,False,True
912,DatArt,Mobilní telefon iGET Blackview GBV9300 - Torche Orange (84008125),2579040,USB-C,0,False,18.4,True,False,False,True,True,True,True,32.0,True,6.7,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,Other colour,False,False,False,True,3,15080,2.2,1,50.0,MediaTek,500.0,1080,Li-Pol,False,Android 12.0,True,12,8199,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99,True,False,False,True,8,8.5,256,True,2388,False,Doke OS,33,120,iGET,True,True,359.7199999999999,2.3,IP69K,False,True
